fid,left,top,right,bottom,terrainEle,terrainSlo,terrainAsp,surfaceEle,surfaceSlo,surfaceAsp,isOnsite,isZoned,zoneName,isForest,landCoverI,waterType,roadType,isRoad,isHedge,terSurfDif,hasSurfFea,isWater
49832,502023.9994,132683.4615,502026.3088,132681.4615,26.85080592,2.23826305,126.6213958,26.93733342,3.51454836,246.270635,true,false,,false,4,,,false,false,0.087,false,false
49833,502023.9994,132681.4615,502026.3088,132679.4615,26.98413912,2.86251322,126.7585772,27.06066704,7.65150674,324.7465922,true,false,,false,4,,,false,false,0.077,false,false
49834,502023.9994,132679.4615,502026.3088,132677.4615,27.00413895,2.29345359,309.6180115,27.06733386,35.13690853,264.3529155,true,false,,false,4,,,false,false,0.063,false,false
49835,502023.9994,132677.4615,502026.3088,132675.4615,27.15747261,12.14641031,337.0162659,27.17399979,28.09262911,301.1403758,true,false,,false,4,,,false,false,0.017,false,false
49836,502023.9994,132675.4615,502026.3088,132673.4615,27.62413915,6.40598305,237.3637041,27.76066653,12.01984278,323.8824463,true,false,,false,4,,,false,false,0.137,false,false
49837,502023.9994,132673.4615,502026.3088,132671.4615,27.67080561,1.21087428,76.12191264,27.93733342,5.12212475,219.7426402,true,false,,false,4,,,false,false,0.267,false,false
49838,502023.9994,132671.4615,502026.3088,132669.4615,27.66780599,1.160082,101.8226624,27.67399979,3.4538995,168.7051544,true,false,,false,4,,,false,false,0.006,false,false
49839,502023.9994,132669.4615,502026.3088,132667.4615,27.66780599,0.94589212,76.63563538,27.66733297,1.32300772,71.74385834,true,false,,false,4,,,false,false,0,false,false
49840,502023.9994,132667.4615,502026.3088,132665.4615,27.67413902,0.83769521,61.19877752,27.67399979,1.035742,79.67893283,true,false,,false,4,,,false,false,0,false,false
49841,502023.9994,132665.4615,502026.3088,132663.4615,27.72247251,1.26781315,157.1123142,27.73066711,1.41681925,156.5461909,true,false,,false,4,,,false,false,0.008,false,false
49842,502023.9994,132663.4615,502026.3088,132661.4615,27.71747271,0.74715239,67.36932627,27.71733411,0.7320467,67.42845027,true,false,,false,4,,,false,false,0,false,false
49843,502023.9994,132661.4615,502026.3088,132659.4615,27.7374719,0.95837661,46.5133508,27.73733266,1.21783121,47.9497935,true,false,,false,4,,,false,false,0,false,false
49844,502023.9994,132659.4615,502026.3088,132657.4615,27.77080599,1.70758577,38.49276034,27.77400017,1.75102484,50.56634903,true,false,,false,4,,,false,false,0.003,false,false
49845,502023.9994,132657.4615,502026.3088,132655.4615,27.80080668,0.76419816,49.17626826,27.80066744,0.89016034,52.46605428,true,false,,false,4,,,false,false,0,false,false
49846,502023.9994,132655.4615,502026.3088,132653.4615,27.82747269,1.44362505,24.34024374,27.84066645,1.49037258,39.605498,true,false,,false,4,,,false,false,0.013,false,false
49847,502023.9994,132653.4615,502026.3088,132651.4615,27.87413979,1.15558408,52.12319914,27.87400055,1.22879406,62.37478765,true,false,,false,4,,,false,false,0,false,false
49848,502023.9994,132651.4615,502026.3088,132649.4615,27.88414001,1.05521691,59.23109309,27.89399974,1.05183359,45.67469915,true,false,,false,4,,,false,false,0.01,false,false
49849,502023.9994,132649.4615,502026.3088,132647.4615,27.90080643,0.97069883,88.76685333,27.90066592,1.21648741,81.21662903,true,false,,false,4,,,false,false,0,false,false
49850,502023.9994,132647.4615,502026.3088,132645.4615,27.89413961,1.44913191,55.40485319,27.89399974,1.40153869,66.52666028,true,false,,false,4,,,false,false,0,false,false
49851,502023.9994,132645.4615,502026.3088,132643.4615,27.93413925,1.1079245,74.15986633,27.93400002,0.927724,73.03128306,true,false,,false,4,,,false,false,0,false,false
49852,502023.9994,132643.4615,502026.3088,132641.4615,27.9174722,1.37561349,103.1529719,27.92399979,1.25258577,90.62574005,true,false,,false,4,,,false,false,0.007,false,false
49853,502023.9994,132641.4615,502026.3088,132639.4615,27.92413902,1.14087037,67.44220606,27.92399979,1.1552041,86.22995249,true,false,,false,4,,,false,false,0,false,false
49854,502023.9994,132639.4615,502026.3088,132637.4615,27.92747243,0.83244324,125.2678502,27.93733342,1.26136128,116.7986577,true,true,linearHedgerowPlanting,false,4,,,false,false,0.01,false,false
49855,502023.9994,132637.4615,502026.3088,132635.4615,27.91080538,0.74219529,80.02278137,27.91066615,0.91097011,80.02278137,true,true,linearHedgerowPlanting,false,4,,,false,false,0,false,false
49856,502023.9994,132635.4615,502026.3088,132633.4615,27.9174722,1.43709787,74.55592473,27.91733297,1.80224876,77.24054718,true,false,,false,4,,,false,false,0,false,false
49857,502023.9994,132633.4615,502026.3088,132631.4615,27.91747284,2.10057282,126.058815,27.92066638,2.28976385,122.2971522,true,false,,false,4,,,false,false,0.003,false,false
49858,502023.9994,132631.4615,502026.3088,132629.4615,27.84747314,2.67738954,139.1760915,27.84733327,2.71079588,136.7616552,true,false,,false,4,,,false,false,0,false,false
49859,502023.9994,132629.4615,502026.3088,132627.4615,27.7741394,2.78815707,111.2365367,27.79400063,2.46867434,107.2519048,true,false,,false,4,,,false,false,0.02,false,false
49860,502023.9994,132627.4615,502026.3088,132625.4615,27.76080577,2.33188371,95.42011007,27.77066676,1.51018222,115.9478531,true,false,,false,4,,,false,false,0.01,false,false
49861,502023.9994,132625.4615,502026.3088,132623.4615,27.78413963,1.5309664,35.19769859,27.7840004,1.30090181,29.46314494,true,false,,false,4,,,false,false,0,false,false
49862,502023.9994,132623.4615,502026.3088,132621.4615,27.83413951,1.97343763,32.13793882,27.83400027,1.87583407,27.89057223,true,false,,false,4,,,false,false,0,false,false
49863,502023.9994,132621.4615,502026.3088,132619.4615,27.89747238,2.50143361,21.69911925,27.89733315,2.50142082,21.69887797,true,false,,false,4,,,false,false,0,false,false
49864,502023.9994,132619.4615,502026.3088,132617.4615,27.99413935,2.73517648,132.4022509,27.99400012,2.97487164,18.12071888,true,false,,false,4,,,false,false,0,false,false
49865,502023.9994,132617.4615,502026.3088,132615.4615,28.06413968,1.96090126,239.5625691,28.07400004,2.18199603,13.31925551,true,false,,false,4,,,false,false,0.01,false,false
49866,502023.9994,132615.4615,502026.3088,132613.4615,28.15747197,2.132273,124.9896399,28.16066615,1.99041796,128.4510113,true,false,,false,4,,,false,false,0.003,false,false
49867,502023.9994,132613.4615,502026.3088,132611.4615,28.21413994,1.69667761,223.308598,28.22066689,1.50575467,334.423645,true,false,,false,4,,,false,false,0.007,false,false
49868,502023.9994,132611.4615,502026.3088,132609.4615,28.25413958,1.92282144,346.8511454,28.25400035,1.9092652,348.1513367,true,false,,false,4,,,false,false,0,false,false
49869,502023.9994,132609.4615,502026.3088,132607.4615,28.31080691,0.77614031,125.1649601,28.3106664,0.77608245,125.1673117,true,false,,false,4,,,false,false,0,false,false
49870,502023.9994,132607.4615,502026.3088,132605.4615,28.3308061,1.18801395,130.6794574,28.33066622,1.35188146,134.3632081,true,false,,false,4,,,false,false,0,false,false
49871,502023.9994,132605.4615,502026.3088,132603.4615,28.38413938,1.88265236,218.9366247,28.38400014,1.90747857,226.9784063,true,false,,false,4,,,false,false,0,false,false
49872,502023.9994,132603.4615,502026.3088,132601.4615,28.42413902,1.26164411,311.9393514,28.44066683,1.2024618,322.7234294,true,false,,false,4,,,false,false,0.017,false,false
49873,502023.9994,132601.4615,502026.3088,132599.4615,28.47418658,1.74846443,336.1968282,28.48399989,1.63206796,334.6848246,true,false,,false,4,,,false,false,0.01,false,false
49874,502023.9994,132599.4615,502026.3088,132597.4615,28.53428014,1.70276415,332.233846,28.53399976,1.75067604,329.4925334,true,false,,false,4,,,false,false,0,false,false
49875,502023.9994,132597.4615,502026.3088,132595.4615,28.57094701,0.91070586,332.3758138,28.57733345,1.11931477,317.6148275,true,false,,false,4,,,false,false,0.006,false,false
49876,502023.9994,132595.4615,502026.3088,132593.4615,28.58761342,0.78496649,146.565052,28.59733327,0.61355113,141.9240847,true,false,,false,4,,,false,false,0.01,false,false
49877,502023.9994,132593.4615,502026.3088,132591.4615,28.61761411,0.78570408,232.2669512,28.61733373,0.7256594,123.7707001,true,false,,false,4,,,false,false,0,false,false
49878,502023.9994,132591.4615,502026.3088,132589.4615,28.65094694,1.22305048,128.5889676,28.65066655,1.3601471,120.4372188,true,false,,false,4,,,false,false,0,false,false
49879,502023.9994,132589.4615,502026.3088,132587.4615,28.68094699,1.37058779,39.29909134,28.69066683,1.55985685,35.77277819,true,false,,false,4,,,false,false,0.01,false,false
49880,502023.9994,132587.4615,502026.3088,132585.4615,28.72761408,1.66704432,20.22081057,28.73066711,1.22777939,15.10969861,true,false,,false,4,,,false,false,0.003,false,false
49881,502023.9994,132585.4615,502026.3088,132583.4615,28.78761419,1.23271414,38.27652518,28.78733381,1.37861824,35.56659762,true,false,,false,4,,,false,false,0,false,false
49882,502023.9994,132583.4615,502026.3088,132581.4615,28.81094742,2.13880817,49.19688288,28.820666,2.12677316,54.36956278,true,false,,false,4,,,false,false,0.01,false,false
49883,502023.9994,132581.4615,502026.3088,132579.4615,28.89761416,3.84305493,24.21252441,28.89733315,4.159724,22.93812847,true,false,,false,4,,,false,false,0,false,false
49884,502023.9994,132579.4615,502026.3088,132577.4615,29.02428055,2.89310765,9.21036386,29.05066681,6.45255931,5.84627255,true,false,,false,4,,,false,false,0.026,false,false
49885,502023.9994,132577.4615,502026.3088,132575.4615,29.07761383,1.67828886,229.5778256,29.30066681,4.53655116,307.1519216,true,true,forestRegenerationZone,false,4,,,false,true,0.223,false,false
49886,502023.9994,132575.4615,502026.3088,132573.4615,29.16761398,2.54441293,239.7274717,29.26733271,30.63006274,216.4787229,true,true,forestRegenerationZone,false,4,,,false,true,0.1,false,false
49887,502023.9994,132573.4615,502026.3088,132571.4615,29.17761421,6.40537492,168.8183492,29.3573335,19.44567394,192.5500539,true,true,forestRegenerationZone,false,4,,,false,true,0.18,false,false
49888,502023.9994,132571.4615,502026.3088,132569.4615,28.91761398,6.50429463,232.6726125,29.15733337,9.42257229,279.7787526,true,true,forestRegenerationZone,false,4,,,false,false,0.24,false,false
49889,502023.9994,132569.4615,502026.3088,132567.4615,29.23094686,11.75424862,319.2541402,29.76399994,10.93972802,295.7220001,true,true,forestRegenerationZone,false,4,,,false,false,0.533,false,false
49890,502023.9994,132567.4615,502026.3088,132565.4615,29.43428103,9.6921525,295.8786316,29.72066689,7.74654651,247.9826508,true,true,forestRegenerationZone,false,4,,,false,false,0.286,false,false
49891,502023.9994,132565.4615,502026.3088,132563.4615,29.48761431,5.45811828,241.2305959,30.16066678,12.90985886,207.0025126,true,true,forestRegenerationZone,false,4,,,false,false,0.673,false,false
49892,502023.9994,132563.4615,502026.3088,132561.4615,29.35428047,3.00443828,212.5004578,29.41066678,16.21320415,252.1174062,true,true,forestRegenerationZone,false,4,,,false,false,0.056,false,false
49893,502023.9994,132561.4615,502026.3088,132559.4615,29.24094772,3.93724529,218.8357544,29.43400065,17.85808492,270.8224691,true,true,forestRegenerationZone,false,4,,,false,false,0.193,false,false
49894,502023.9994,132559.4615,502026.3088,132557.4615,29.23761368,2.15248915,277.0496724,29.94066683,12.86517175,141.8260021,true,true,forestRegenerationZone,false,4,,,false,false,0.703,false,false
49895,502023.9994,132557.4615,502026.3088,132555.4615,29.20428085,1.24391317,172.701238,29.2373333,7.36174671,173.1870677,true,true,forestRegenerationZone,false,4,,,false,false,0.033,false,false
49896,502023.9994,132555.4615,502026.3088,132553.4615,29.19094721,0.67869973,113.3078461,29.19066683,0.94206383,85.15495555,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
49897,502023.9994,132553.4615,502026.3088,132551.4615,29.17428017,0.6671321,236.2298889,29.17399979,0.81474757,119.2635473,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
49898,502023.9994,132551.4615,502026.3088,132549.4615,29.19094721,0.89795359,270.4657745,29.19066683,0.67854864,189.7636363,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
49899,502023.9994,132549.4615,502026.3088,132547.4615,29.16427994,0.74095329,231.79245,29.18733279,0.88077698,267.5441895,true,true,forestRegenerationZone,false,4,,,false,false,0.023,false,false
49900,502023.9994,132547.4615,502026.3088,132545.4615,29.16094653,0.53928738,195.2615274,29.16399956,0.6716017,204.7017682,true,true,forestRegenerationZone,false,4,,,false,false,0.003,false,false
49901,502023.9994,132545.4615,502026.3088,132543.4615,29.19094721,1.54492271,244.7436142,29.20400047,1.75371055,24.35600726,true,true,forestRegenerationZone,false,4,,,false,false,0.013,false,false
49902,502023.9994,132543.4615,502026.3088,132541.4615,29.26761373,1.87014218,127.4971841,29.27066676,1.9937377,124.7953205,true,true,forestRegenerationZone,false,4,,,false,false,0.003,false,false
50201,502025.7315,132780.4615,502028.0409,132778.4615,25.88733164,4.75152381,30.03427188,25.88733355,4.78461901,30.09772428,false,false,,false,4,,,false,false,0,false,false
50202,502025.7315,132778.4615,502028.0409,132776.4615,26.02733167,5.04218499,32.77285004,26.02400017,5.0810256,35.77205022,false,false,,false,4,,,false,false,-0.003,false,false
50203,502025.7315,132776.4615,502028.0409,132774.4615,26.18399811,4.47307412,29.5471433,26.1773332,4.55296961,26.41235034,false,false,,false,4,,,false,false,-0.007,false,false
50204,502025.7315,132774.4615,502028.0409,132772.4615,26.28399849,3.41600815,32.94804382,26.28399976,3.31653984,32.68230502,false,false,,false,4,,,false,false,0,false,false
50205,502025.7315,132772.4615,502028.0409,132770.4615,26.39733187,3.97161953,32.79598173,26.39733315,3.9716088,32.79564921,false,false,,false,4,,,false,false,0,false,false
50206,502025.7315,132770.4615,502028.0409,132768.4615,26.50066503,3.32297373,35.08490499,26.51399994,3.79801194,40.21325684,false,false,,false,4,,,false,false,0.013,false,false
50207,502025.7315,132768.4615,502028.0409,132766.4615,26.59066518,2.99303023,37.86678187,26.57066663,3.10560203,46.64318848,false,false,,false,4,,,false,false,-0.02,false,false
50208,502025.7315,132766.4615,502028.0409,132764.4615,26.67399851,2.85073392,34.68928782,26.66399956,2.754661,32.72156016,false,false,,false,4,,,false,false,-0.01,false,false
50209,502025.7315,132764.4615,502028.0409,132762.4615,26.76066462,2.94050082,36.37929535,26.76066653,2.8319482,33.68370056,false,false,,false,4,,,false,false,0,false,false
50210,502025.7315,132762.4615,502028.0409,132760.4615,26.82733154,2.70223737,44.18237178,26.83400027,2.72048616,38.45583979,false,false,,false,4,,,false,false,0.007,false,false
50211,502025.7315,132760.4615,502028.0409,132758.4615,26.90399869,2.70577335,46.71675491,26.90733337,2.97471786,47.83005142,false,false,,false,4,,,false,false,0.003,false,false
50212,502025.7315,132758.4615,502028.0409,132756.4615,26.95733134,3.23475075,48.73112233,26.95733325,3.17394789,54.57651901,false,false,,false,4,,,false,false,0,false,false
50213,502025.7315,132756.4615,502028.0409,132754.4615,27.05399831,3.50507236,50.55908076,27.07400004,4.14360531,51.37941233,false,false,,false,4,,,false,false,0.02,false,false
50214,502025.7315,132754.4615,502028.0409,132752.4615,27.08733114,1.50893875,87.02269236,27.08399963,1.50513844,111.8269781,false,false,,false,4,,,false,false,-0.003,false,false
50215,502025.7315,132752.4615,502028.0409,132750.4615,27.09733136,2.27295411,58.58398692,27.10066668,2.68036564,43.87549591,false,false,,false,4,,,false,false,0.003,false,false
50216,502025.7315,132750.4615,502028.0409,132748.4615,27.16399829,2.33025742,58.65758006,27.16066678,2.4720393,73.82875315,false,false,,false,4,,,false,false,-0.003,false,false
50217,502025.7315,132748.4615,502028.0409,132746.4615,27.18399811,1.60277931,63.58687973,27.1773332,1.64521643,56.41621017,false,false,,false,4,,,false,false,-0.007,false,false
50218,502025.7315,132746.4615,502028.0409,132744.4615,27.20399857,1.26858632,70.26163737,27.21733411,0.92916518,67.03200531,false,false,,false,4,,,false,false,0.013,false,false
50219,502025.7315,132744.4615,502028.0409,132742.4615,27.22066498,1.857873,69.94588089,27.22066625,1.90815032,73.19851303,false,false,,false,4,,,false,false,0,false,false
50220,502025.7315,132742.4615,502028.0409,132740.4615,27.25733121,1.88327746,63.51814779,27.26066717,2.02591232,63.54021962,false,false,,false,4,,,false,false,0.003,false,false
50221,502025.7315,132740.4615,502028.0409,132738.4615,27.27733167,1.93213689,63.03261312,27.26733398,2.26196261,70.72501628,false,false,,false,4,,,false,false,-0.01,false,false
50222,502025.7315,132738.4615,502028.0409,132736.4615,27.31733131,2.15955929,67.44496282,27.32733345,2.5813717,70.25368245,false,false,,false,4,,,false,false,0.01,false,false
50223,502025.7315,132736.4615,502028.0409,132734.4615,27.33399836,1.7460713,79.08530935,27.32066663,1.9748985,76.39234924,false,false,,false,4,,,false,false,-0.013,false,false
50224,502025.7315,132734.4615,502028.0409,132732.4615,27.34066455,1.11175758,77.30353546,27.34066645,1.08153015,69.91508102,false,false,,false,4,,,false,false,0,false,false
50225,502025.7315,132732.4615,502028.0409,132730.4615,27.35399818,1.16798266,66.127786,27.37399991,1.38885355,73.17043559,false,false,,false,4,,,false,false,0.02,false,false
50226,502025.7315,132730.4615,502028.0409,132728.4615,27.37066523,1.4115928,61.05976359,27.37066714,1.7120169,71.46150462,false,false,,false,4,,,false,false,0,false,false
50227,502025.7315,132728.4615,502028.0409,132726.4615,27.39733187,1.20772942,66.14510345,27.39733315,1.5450112,69.23564402,false,false,,false,4,,,false,false,0,false,false
50228,502025.7315,132726.4615,502028.0409,132724.4615,27.40399806,1.67899803,70.33033752,27.40066655,2.1446108,72.36938349,false,false,,false,4,,,false,false,-0.003,false,false
50229,502025.7315,132724.4615,502028.0409,132722.4615,27.43733152,2.17615589,68.76040395,27.42399979,2.00044322,48.56783295,false,false,,false,4,,,false,false,-0.013,false,false
50230,502025.7315,132722.4615,502028.0409,132720.4615,27.46733157,1.63356797,73.16140493,27.47733307,1.53898716,71.42046229,false,false,,false,4,,,false,false,0.01,false,false
50231,502025.7315,132720.4615,502028.0409,132718.4615,27.47066498,1.69689794,104.2367325,27.4773337,1.44929228,117.7966207,false,false,,false,4,,,false,false,0.007,false,false
50232,502025.7315,132718.4615,502028.0409,132716.4615,27.45066516,1.95314991,109.9503454,27.44400024,1.98831475,103.0754725,false,false,,false,4,,,false,false,-0.007,false,false
50233,502025.7315,132716.4615,502028.0409,132714.4615,27.4306647,1.91170204,90.25572205,27.43066661,1.57477423,86.97805278,false,false,,false,4,,,false,false,0,false,false
50234,502025.7315,132714.4615,502028.0409,132712.4615,27.43066533,2.22289948,87.02488454,27.43066661,2.06747524,98.74401347,false,false,,false,4,,,false,false,0,false,false
50235,502025.7315,132712.4615,502028.0409,132710.4615,27.42733129,1.86888734,107.6924464,27.4273332,1.8602734,118.3389537,false,false,,false,4,,,false,false,0,false,false
50236,502025.7315,132710.4615,502028.0409,132708.4615,27.41733106,1.44568582,81.61071014,27.42066638,1.47445023,74.80643209,false,false,,false,4,,,false,false,0.003,false,false
50237,502025.7315,132708.4615,502028.0409,132706.4615,27.43399811,1.72462511,81.41770426,27.44066683,1.90718969,79.25603485,false,false,,false,4,,,false,false,0.007,false,false
50238,502025.7315,132706.4615,502028.0409,132704.4615,27.42733129,1.50829875,92.47736104,27.42399979,1.63145272,91.44413757,false,false,,false,4,,,false,false,-0.003,false,false
50239,502025.7315,132704.4615,502028.0409,132702.4615,27.43399811,1.32586376,73.9397761,27.45066706,0.81931064,66.94831721,false,false,,false,4,,,false,false,0.017,false,false
50240,502025.7315,132702.4615,502028.0409,132700.4615,27.45733198,1.18500024,67.63171514,27.4640007,1.15412841,50.26474317,false,false,,false,4,,,false,false,0.007,false,false
50241,502025.7315,132700.4615,502028.0409,132698.4615,27.45747312,1.82024399,87.26280721,27.46066666,2.15066421,95.46219889,false,false,,false,4,,,false,false,0.003,false,false
50242,502025.7315,132698.4615,502028.0409,132696.4615,27.46080653,1.45194209,77.61825816,27.46400007,1.81064483,79.3370285,false,false,,false,4,,,false,false,0.003,false,false
50243,502025.7315,132696.4615,502028.0409,132694.4615,27.47747294,0.46266923,64.74831645,27.46733348,2.31539318,227.9565989,false,false,,false,4,,,false,false,-0.01,false,false
50244,502025.7315,132694.4615,502028.0409,132692.4615,27.49413935,1.23074456,32.70968437,27.48733393,1.63392452,324.1167094,false,false,,false,4,,,false,true,-0.007,false,false
50245,502025.7315,132692.4615,502028.0409,132690.4615,27.52080599,2.24913442,119.5762634,27.54399935,3.06747882,156.8641892,false,false,,false,4,,,false,true,0.023,false,false
50246,502025.7315,132690.4615,502028.0409,132688.4615,27.36747297,9.03617493,156.7335765,27.59066645,15.21832148,108.7416356,true,false,,false,4,,,false,false,0.223,false,false
50247,502025.7315,132688.4615,502028.0409,132686.4615,27.01080577,10.15045706,173.0380147,27.07733345,14.46817986,165.6166484,true,false,,false,4,,,false,false,0.067,false,false
50248,502025.7315,132686.4615,502028.0409,132684.4615,26.77080599,2.45288239,151.1430232,26.98066711,3.32305646,150.667994,true,false,,false,4,,,false,false,0.21,false,false
50249,502025.7315,132684.4615,502028.0409,132682.4615,26.784139,2.69262807,32.55674235,27.11399968,5.77690309,288.2845713,true,false,,false,4,,,false,false,0.33,false,false
50250,502025.7315,132682.4615,502028.0409,132680.4615,26.88413938,3.30257622,39.25973511,27.03066635,12.75165002,300.9155986,true,false,,false,4,,,false,false,0.147,false,false
50251,502025.7315,132680.4615,502028.0409,132678.4615,26.94413948,3.85914779,154.9630216,27.34733327,24.31751283,205.5783874,true,false,,false,4,,,false,false,0.403,false,false
50252,502025.7315,132678.4615,502028.0409,132676.4615,27.22747294,12.0394179,329.7761739,29.57400068,49.46054713,196.5108833,true,false,,false,4,,,false,false,2.347,true,false
50253,502025.7315,132676.4615,502028.0409,132674.4615,27.57080587,7.0416158,341.387797,27.86400032,20.1873463,237.6386668,true,false,,false,4,,,false,false,0.293,false,false
50254,502025.7315,132674.4615,502028.0409,132672.4615,27.63414001,1.0949926,65.23099136,27.94066683,3.9905959,84.91499329,true,false,,false,4,,,false,false,0.307,false,false
50255,502025.7315,132672.4615,502028.0409,132670.4615,27.63414001,1.10858452,97.19312795,27.89066633,8.82047717,175.8120982,true,false,,false,4,,,false,false,0.257,false,false
50256,502025.7315,132670.4615,502028.0409,132668.4615,27.63310941,0.82856363,74.15561676,27.63066737,1.10574476,117.0316645,true,false,,false,4,,,false,false,-0.002,false,false
50257,502025.7315,132668.4615,502028.0409,132666.4615,27.64211655,0.91950758,72.29314041,27.63733292,0.7714469,68.44827398,true,false,,false,4,,,false,false,-0.005,false,false
50258,502025.7315,132666.4615,502028.0409,132664.4615,27.6674722,1.41620914,41.97747803,27.66733297,1.55554314,36.27727,true,false,,false,4,,,false,false,0,false,false
50259,502025.7315,132664.4615,502028.0409,132662.4615,27.68413925,1.45210429,88.14845276,27.68400002,1.55131125,94.57389069,true,false,,false,4,,,false,false,0,false,false
50260,502025.7315,132662.4615,502028.0409,132660.4615,27.69739342,1.38524298,56.95798365,27.70066706,1.39098775,55.88317871,true,false,,false,4,,,false,false,0.003,false,false
50261,502025.7315,132660.4615,502028.0409,132658.4615,27.74080531,1.10664229,25.08512115,27.74066607,1.06375609,23.47865232,true,false,,false,4,,,false,false,0,false,false
50262,502025.7315,132658.4615,502028.0409,132656.4615,27.75747236,1.27023766,36.14498329,27.76066653,1.25194987,20.12976448,true,false,,false,4,,,false,false,0.003,false,false
50263,502025.7315,132656.4615,502028.0409,132654.4615,27.80747286,1.06822809,58.097435,27.80733299,0.96280348,65.50211589,true,false,,false,4,,,false,false,0,false,false
50264,502025.7315,132654.4615,502028.0409,132652.4615,27.81747246,2.0752877,78.07131449,27.81733322,2.07533149,78.07136027,true,false,,false,4,,,false,false,0,false,false
50265,502025.7315,132652.4615,502028.0409,132650.4615,27.81080627,2.03985262,68.58204142,27.81399981,2.11711101,40.99014982,true,false,,false,4,,,false,false,0.003,false,false
50266,502025.7315,132650.4615,502028.0409,132648.4615,27.86747297,1.53808709,66.07022985,27.87400055,1.10860938,93.82088216,true,false,,false,4,,,false,false,0.007,false,false
50267,502025.7315,132648.4615,502028.0409,132646.4615,27.86080615,1.1166058,73.5343399,27.86400032,1.11356443,69.7985967,true,false,,false,4,,,false,false,0.003,false,false
50268,502025.7315,132646.4615,502028.0409,132644.4615,27.90080579,1.31663477,53.99887784,27.90399933,1.31734403,57.66595713,true,false,,false,4,,,false,false,0.003,false,false
50269,502025.7315,132644.4615,502028.0409,132642.4615,27.87747256,1.86224075,116.2300339,27.89066633,1.85856887,107.8782272,true,false,,false,4,,,false,false,0.013,false,false
50270,502025.7315,132642.4615,502028.0409,132640.4615,27.88413938,1.22899576,47.62229665,27.88400014,1.15331672,61.24600983,true,false,,false,4,,,false,false,0,false,false
50271,502025.7315,132640.4615,502028.0409,132638.4615,27.89747238,1.17294546,99.29950968,27.89733315,1.14303066,98.6169637,true,true,linearHedgerowPlanting,false,4,,,false,false,0,false,false
50272,502025.7315,132638.4615,502028.0409,132636.4615,27.88080597,2.01080676,108.0032501,27.88066673,1.99571578,108.7308197,true,true,linearHedgerowPlanting,false,4,,,false,false,0,false,false
50273,502025.7315,132636.4615,502028.0409,132634.4615,27.8774732,1.20526026,66.61659495,27.87733396,1.14995752,51.17993228,true,false,,false,4,,,false,false,0,false,false
50274,502025.7315,132634.4615,502028.0409,132632.4615,27.87080574,1.73335671,112.060051,27.8706665,1.41287506,120.318601,true,false,,false,4,,,false,false,0,false,false
50275,502025.7315,132632.4615,502028.0409,132630.4615,27.83413887,1.98233104,140.0713145,27.85733287,2.30278663,144.202596,true,false,,false,4,,,false,false,0.023,false,false
50276,502025.7315,132630.4615,502028.0409,132628.4615,27.76747259,2.01097775,155.7739919,27.76733335,1.91994135,145.0848541,true,false,,false,4,,,false,false,0,false,false
50277,502025.7315,132628.4615,502028.0409,132626.4615,27.72080612,0.79447395,153.7703654,27.76066717,0.46525106,68.85550181,true,false,,false,4,,,false,false,0.04,false,false
50278,502025.7315,132626.4615,502028.0409,132624.4615,27.72747231,1.35392143,75.29310226,27.74066671,1.71646412,93.48873138,true,false,,false,4,,,false,false,0.013,false,false
50279,502025.7315,132624.4615,502028.0409,132622.4615,27.78413963,1.99853424,41.56905874,27.78733317,2.06297076,42.0917689,true,false,,false,4,,,false,false,0.003,false,false
50280,502025.7315,132622.4615,502028.0409,132620.4615,27.8308061,2.26716725,27.58142789,27.83066686,2.11948725,32.43471972,true,false,,false,4,,,false,false,0,false,false
50281,502025.7315,132620.4615,502028.0409,132618.4615,27.9041392,2.97838593,17.28411166,27.90399996,2.96239034,15.47498115,true,false,,false,4,,,false,false,0,false,false
50282,502025.7315,132618.4615,502028.0409,132616.4615,28.01413918,2.53823431,19.95466614,28.01399994,2.60100174,20.51875305,true,false,,false,4,,,false,false,0,false,false
50283,502025.7315,132616.4615,502028.0409,132614.4615,28.08747292,2.41359099,27.07215563,28.08733368,2.48063461,29.98516273,true,false,,false,4,,,false,false,0,false,false
50284,502025.7315,132614.4615,502028.0409,132612.4615,28.16413943,2.24458663,23.9959151,28.17066638,2.44879595,24.77076912,true,false,,false,4,,,false,false,0.007,false,false
50285,502025.7315,132612.4615,502028.0409,132610.4615,28.23413912,1.76818665,33.47136434,28.23399989,1.6439414,33.78587564,true,false,,false,4,,,false,false,0,false,false
50286,502025.7315,132610.4615,502028.0409,132608.4615,28.28413963,1.77011939,34.45343145,28.29733404,1.44336331,20.71540308,true,false,,false,4,,,false,false,0.013,false,false
50287,502025.7315,132608.4615,502028.0409,132606.4615,28.31080691,1.00081031,145.2775269,28.3106664,1.39193318,234.683466,true,false,,false,4,,,false,false,0,false,false
50288,502025.7315,132606.4615,502028.0409,132604.4615,28.38413938,2.71497726,224.498566,28.38400014,2.40429266,335.916331,true,false,,false,4,,,false,false,0,false,false
50289,502025.7315,132604.4615,502028.0409,132602.4615,28.44080607,1.27907864,213.4532811,28.44733365,1.39364016,220.9923964,true,false,,false,4,,,false,false,0.007,false,false
